active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2019-12-02,vrivers@firedepartment.org,FD7101,Victoria,Victoria Rivers,ADMIN,Rivers,FP-0ff0f01c-bc67-4902-a046-b217ac7a7de8,(206) 800-4742,(425) 320-3695,LIEUTENANT,A,STATION_15,AID 015,2025-09-11 15:37:51,vrivers,vrivers
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2008-05-05,jgarcia@firedepartment.org,FD1253,Justin,Justin Garcia,TRAINING,Garcia,FP-136d2421-27d0-4833-868c-e58e72e3ae7c,(206) 248-9562,(206) 363-9346,CAPTAIN,C,STATION_17,MEDIC 017,2025-09-11 15:37:51,jgarcia,jgarcia
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2000-10-25,kswanson@firedepartment.org,FD9542,Kirk,Kirk Swanson,OPERATIONS,Swanson,FP-13efb401-ca14-48ee-bdb1-d6ac9132c21e,(360) 810-1899,(206) 636-9294,PARAMEDIC,C,STATION_11,ENGINE 011,2025-09-11 15:37:51,kswanson,kswanson
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-12-03,swalker@firedepartment.org,FD3652,Sherri,Sherri Walker,ADMIN,Walker,FP-ff385f31-0032-46f3-8af2-a20ef30b0f6b,(360) 405-6146,(425) 779-6448,PARAMEDIC,B,STATION_35,AID 035,2025-09-11 15:37:51,swalker,swalker
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2021-02-13,mcox@firedepartment.org,FD1481,Mikayla,Mikayla Cox,ADMIN,Cox,FP-1fa957ab-816e-4ce8-835b-683caf20e90f,(425) 894-5347,(360) 537-8227,BATTALION_CHIEF,A,STATION_19,MEDIC 019,2025-09-11 15:37:51,mcox,mcox
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2020-06-18,jtaylor@firedepartment.org,FD1574,Jason,Jason Taylor,PREVENTION,Taylor,FP-dde739fb-83b6-4e9c-bd59-aa1d46103856,(206) 624-5951,(206) 548-7181,FIREFIGHTER,B,STATION_24,ENGINE 024,2025-09-11 15:37:51,jtaylor,jtaylor
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2004-10-25,nalexander@firedepartment.org,FD3880,Nicholas,Nicholas Alexander,ADMIN,Alexander,FP-a834478f-c5de-4b30-83d6-048a74977f81,(206) 420-5729,(564) 316-6183,FIREFIGHTER,B,STATION_08,AID 008,2025-09-11 15:37:51,nalexander,nalexander
True,"[""EMT""]",2025-09-11 15:37:51,2020-09-29,kvilla@firedepartment.org,FD8077,Katie,Katie Villa,OPERATIONS,Villa,FP-b7ea4ee4-8b20-4f4a-8059-efbb1836ea42,(360) 488-1609,(425) 597-8832,FIREFIGHTER,A,STATION_26,MEDIC 026,2025-09-11 15:37:51,kvilla,kvilla
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2007-09-20,mperry@firedepartment.org,FD1442,Michael,Michael Perry,PREVENTION,Perry,FP-fb2c9ade-092d-4df6-be50-f14eec5b6627,(360) 761-4844,(206) 671-9022,PARAMEDIC,C,STATION_18,MEDIC 018,2025-09-11 15:37:51,mperry,mperry
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-02-13,klee@firedepartment.org,FD3737,Kristin,Kristin Lee,OPERATIONS,Lee,FP-712ba5d6-57c0-4682-a275-0d28fc107892,(206) 808-4490,(206) 517-7058,FIREFIGHTER,C,STATION_22,LADDER 022,2025-09-11 15:37:51,klee,klee
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2022-07-20,lhall@firedepartment.org,FD7574,Leslie,Leslie Hall,ADMIN,Hall,FP-cc4b7dea-839d-4334-9b66-423b050b2766,(206) 442-4478,(206) 833-1080,LIEUTENANT,A,STATION_37,AID 037,2025-09-11 15:37:51,lhall,lhall
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2021-09-22,jwong@firedepartment.org,FD3446,Johnny,Johnny Wong,PREVENTION,Wong,FP-fe8c772d-2b40-411b-b30b-bb84cefc1901,(206) 631-6436,(425) 339-9417,FIREFIGHTER,A,STATION_13,ENGINE 013,2025-09-11 15:37:51,jwong,jwong
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2018-11-23,bherrera@firedepartment.org,FD2783,Bonnie,Bonnie Herrera,ADMIN,Herrera,FP-935a9456-e123-4320-92d2-d8166566e79d,(206) 659-3272,(564) 595-6870,BATTALION_CHIEF,C,STATION_37,AID 037,2025-09-11 15:37:51,bherrera,bherrera
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-07-20,lroberts@firedepartment.org,FD5372,Lindsey,Lindsey Roberts,OPERATIONS,Roberts,FP-a579eef1-003c-42f6-bab4-87388ea67e73,(206) 561-8181,(206) 521-7571,CAPTAIN,C,STATION_01,AID 001,2025-09-11 15:37:51,lroberts,lroberts
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2001-04-28,mlogan@firedepartment.org,FD8590,Mary,Mary Logan,PREVENTION,Logan,FP-68e30232-cb30-47c6-8d15-d8d6e1c6d1ea,(425) 572-3999,(206) 511-9084,FIREFIGHTER,C,STATION_19,ENGINE 019,2025-09-11 15:37:51,mlogan,mlogan
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-10-24,jweber@firedepartment.org,FD3322,Jasmine,Jasmine Weber,OPERATIONS,Weber,FP-ffcb5679-91b1-4658-acc0-c667f0ca9e99,(206) 587-3376,(360) 654-4036,LIEUTENANT,B,STATION_12,ENGINE 012,2025-09-11 15:37:51,jweber,jweber
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2011-07-23,cturner@firedepartment.org,FD5682,Christopher,Christopher Turner,PREVENTION,Turner,FP-d36dc2f5-1a84-4e21-acff-fdaf8a8a0ce5,(425) 488-2412,(206) 987-9217,PARAMEDIC,C,STATION_10,ENGINE 010,2025-09-11 15:37:51,cturner,cturner
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2015-03-12,kclayton@firedepartment.org,FD1355,Katherine,Katherine Clayton,OPERATIONS,Clayton,FP-c43c2ea3-15f5-4618-b77e-c4ef0f6e4021,(206) 221-3361,(206) 554-9423,LIEUTENANT,C,STATION_28,ENGINE 028,2025-09-11 15:37:51,kclayton,kclayton
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2023-05-20,twood@firedepartment.org,FD5660,Teresa,Teresa Wood,PREVENTION,Wood,FP-06d6d090-6104-4f35-a740-2c06a1fc7431,(206) 648-1453,(206) 647-3463,BATTALION_CHIEF,B,STATION_36,AID 036,2025-09-11 15:37:51,twood,twood
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-02-06,rwilliams@firedepartment.org,FD7995,Ryan,Ryan Williams,ADMIN,Williams,FP-750627ec-a3f2-4553-ad0f-9a0b9dd69ec7,(360) 629-6422,(206) 231-1548,PARAMEDIC,A,STATION_26,ENGINE 026,2025-09-11 15:37:51,rwilliams,rwilliams
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2009-01-13,aguerrero@firedepartment.org,FD9137,Autumn,Autumn Guerrero,PREVENTION,Guerrero,FP-64e0fd69-a3a5-4607-b83a-cb0000d5cf7f,(206) 393-8304,(425) 815-6075,FIREFIGHTER,A,STATION_22,ENGINE 022,2025-09-11 15:37:51,aguerrero,aguerrero
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2024-02-24,bmccall@firedepartment.org,FD4294,Belinda,Belinda Mccall,OPERATIONS,Mccall,FP-c250a4dc-df46-4c40-b42c-aae906f987cd,(425) 790-7701,(360) 737-3370,CAPTAIN,C,STATION_09,LADDER 009,2025-09-11 15:37:51,bmccall,bmccall
True,"[""EMT""]",2025-09-11 15:37:51,2023-01-26,esmith@firedepartment.org,FD9642,Elizabeth,Elizabeth Smith,ADMIN,Smith,FP-8250cbff-0ce7-46c7-9fd1-7443fe2ef4e3,(564) 361-9055,(206) 552-1267,LIEUTENANT,A,STATION_33,MEDIC 033,2025-09-11 15:37:51,esmith,esmith
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2004-07-12,jgriffin@firedepartment.org,FD7619,Julie,Julie Griffin,ADMIN,Griffin,FP-49f2a8a0-254d-4ca5-b5db-66009c096e08,(360) 272-2610,(425) 788-1569,LIEUTENANT,C,STATION_21,MEDIC 021,2025-09-11 15:37:51,jgriffin,jgriffin
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-10-31,abrown@firedepartment.org,FD4988,Anthony,Anthony Brown,OPERATIONS,Brown,FP-1d0782c7-1bbe-438b-bcbf-0faeb2f15f60,(206) 775-4328,(206) 519-2072,BATTALION_CHIEF,A,STATION_31,ENGINE 031,2025-09-11 15:37:51,abrown,abrown
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2016-11-05,cmartin@firedepartment.org,FD6904,Crystal,Crystal Martin,TRAINING,Martin,FP-31a59ab0-fbd0-4250-939e-82e22cfb0b85,(206) 746-9182,(206) 732-6224,FIREFIGHTER,C,STATION_03,ENGINE 003,2025-09-11 15:37:51,cmartin,cmartin
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2014-04-29,vconley@firedepartment.org,FD7635,Veronica,Veronica Conley,PREVENTION,Conley,FP-b3aaf1af-8794-46c5-be84-d2837f5e8ca1,(206) 204-5828,(360) 782-5298,CAPTAIN,B,STATION_10,ENGINE 010,2025-09-11 15:37:51,vconley,vconley
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2007-06-25,epham@firedepartment.org,FD5770,Erik,Erik Pham,TRAINING,Pham,FP-6c9b31ef-ade4-4939-bde2-21dbb9f9d665,(206) 557-7650,(206) 349-1041,FIREFIGHTER,A,STATION_30,MEDIC 030,2025-09-11 15:37:51,epham,epham
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-07-06,jruiz@firedepartment.org,FD2318,Jennifer,Jennifer Ruiz,PREVENTION,Ruiz,FP-f279dce1-a65c-4a34-bf84-a68d2ff0dc10,(206) 348-3668,(206) 359-4547,LIEUTENANT,B,STATION_24,MEDIC 024,2025-09-11 15:37:51,jruiz,jruiz
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2014-04-29,bsuarez@firedepartment.org,FD9129,Benjamin,Benjamin Suarez,ADMIN,Suarez,FP-0728639c-ada1-4da6-ba6f-42eb3504a9fe,(206) 251-4394,(206) 702-6841,FIREFIGHTER,B,STATION_25,ENGINE 025,2025-09-11 15:37:51,bsuarez,bsuarez
True,"[""EMT""]",2025-09-11 15:37:51,2003-09-23,danderson@firedepartment.org,FD2171,Deanna,Deanna Anderson,OPERATIONS,Anderson,FP-9dc4bdde-6eac-4456-89c5-016ab5656d4f,(425) 796-6764,(564) 403-8848,LIEUTENANT,A,STATION_07,AID 007,2025-09-11 15:37:51,danderson,danderson
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2006-03-03,zmercer@firedepartment.org,FD5273,Zachary,Zachary Mercer,OPERATIONS,Mercer,FP-64146bf8-b8c9-4d02-9955-60b21e0aac9a,(206) 461-2132,(206) 235-9822,LIEUTENANT,B,STATION_05,ENGINE 005,2025-09-11 15:37:51,zmercer,zmercer
True,"[""EMT""]",2025-09-11 15:37:51,2007-08-18,vvargas@firedepartment.org,FD7161,Victoria,Victoria Vargas,OPERATIONS,Vargas,FP-ad4d24c7-764c-46d3-899e-4159460c3e14,(206) 529-2731,(360) 965-4837,BATTALION_CHIEF,B,STATION_26,LADDER 026,2025-09-11 15:37:51,vvargas,vvargas
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2018-02-28,mvillanueva@firedepartment.org,FD6248,Melissa,Melissa Villanueva,PREVENTION,Villanueva,FP-23fa31bc-b9d9-4edb-aa4b-112b1f53a0de,(206) 716-4160,(564) 541-2699,FIREFIGHTER,C,STATION_10,ENGINE 010,2025-09-11 15:37:51,mvillanueva,mvillanueva
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2007-11-07,dvelez@firedepartment.org,FD9808,Donald,Donald Velez,PREVENTION,Velez,FP-7f266e80-77ed-46b2-8316-7275c010097b,(360) 479-3105,(206) 965-9035,PARAMEDIC,C,STATION_07,AID 007,2025-09-11 15:37:51,dvelez,dvelez
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-01-19,bboone@firedepartment.org,FD7803,Bridget,Bridget Boone,OPERATIONS,Boone,FP-6ccd2191-d566-44d2-9228-ce4330ec6eb7,(206) 546-1934,(206) 675-2510,PARAMEDIC,B,STATION_11,MEDIC 011,2025-09-11 15:37:51,bboone,bboone
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-03-20,jmiller@firedepartment.org,FD8177,Jean,Jean Miller,TRAINING,Miller,FP-c70b4b56-6c9e-4aee-b885-07bd612957a8,(206) 396-6698,(425) 359-8197,FIREFIGHTER,C,STATION_15,AID 015,2025-09-11 15:37:51,jmiller,jmiller
True,"[""HAZMAT""]",2025-09-11 15:37:51,2019-02-01,rcox@firedepartment.org,FD9038,Richard,Richard Cox,ADMIN,Cox,FP-66d56253-6d5c-41bd-b918-7691fe096bda,(564) 417-6194,(206) 460-9042,PARAMEDIC,C,STATION_37,AID 037,2025-09-11 15:37:51,rcox,rcox
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2003-04-24,dhamilton@firedepartment.org,FD6289,Deborah,Deborah Hamilton,OPERATIONS,Hamilton,FP-1bd585b2-6237-49cf-8d04-5b0d4d3814f6,(206) 753-3985,(425) 202-8908,CAPTAIN,B,STATION_27,LADDER 027,2025-09-11 15:37:51,dhamilton,dhamilton
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-08-02,jsmith@firedepartment.org,FD2949,Juan,Juan Smith,PREVENTION,Smith,FP-78506a89-01af-4851-9d71-9a9ac3d8a592,(206) 973-4344,(206) 609-2596,PARAMEDIC,B,STATION_32,MEDIC 032,2025-09-11 15:37:51,jsmith,jsmith
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2006-05-08,mryan@firedepartment.org,FD2676,Matthew,Matthew Ryan,TRAINING,Ryan,FP-3aab2f99-1abd-498a-9d6f-b61823808673,(425) 534-3523,(425) 259-3423,PARAMEDIC,C,STATION_34,AID 034,2025-09-11 15:37:51,mryan,mryan
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2020-02-25,jestrada@firedepartment.org,FD6236,Jeffery,Jeffery Estrada,TRAINING,Estrada,FP-01f5ebc4-cad9-4f55-8489-73ea91232fc9,(206) 791-4986,(206) 394-9146,BATTALION_CHIEF,A,STATION_02,MEDIC 002,2025-09-11 15:37:51,jestrada,jestrada
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-09-28,sjohnson@firedepartment.org,FD9029,Shirley,Shirley Johnson,OPERATIONS,Johnson,FP-e9febfbd-6697-497a-9510-02095ef61ef8,(206) 932-9486,(206) 971-8439,LIEUTENANT,B,STATION_35,ENGINE 035,2025-09-11 15:37:51,sjohnson,sjohnson
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-12-28,dtyler@firedepartment.org,FD6170,Donald,Donald Tyler,PREVENTION,Tyler,FP-e2c34bf4-23a4-4e5b-8f21-f5227ed520de,(206) 826-9260,(206) 312-7262,FIREFIGHTER,B,STATION_32,MEDIC 032,2025-09-11 15:37:51,dtyler,dtyler
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2000-10-09,emiller@firedepartment.org,FD6800,Erica,Erica Miller,TRAINING,Miller,FP-8b922b18-dcc1-499f-ba7c-00a0e691813c,(425) 612-9450,(206) 622-7600,LIEUTENANT,B,STATION_21,ENGINE 021,2025-09-11 15:37:51,emiller,emiller
True,"[""HAZMAT""]",2025-09-11 15:37:51,2020-07-04,sstrickland@firedepartment.org,FD6889,Stephanie,Stephanie Strickland,PREVENTION,Strickland,FP-bc1f8bd4-dc43-41ed-a956-b98c9eff096c,(425) 691-5108,(564) 229-9404,FIREFIGHTER,C,STATION_32,AID 032,2025-09-11 15:37:51,sstrickland,sstrickland
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2014-08-25,ematthews@firedepartment.org,FD7488,Eric,Eric Matthews,PREVENTION,Matthews,FP-41c3e63d-e888-4f56-afc7-c7db312c8afd,(206) 294-8378,(206) 772-9476,FIREFIGHTER,B,STATION_13,MEDIC 013,2025-09-11 15:37:51,ematthews,ematthews
True,"[""HAZMAT""]",2025-09-11 15:37:51,2018-03-10,lolsen@firedepartment.org,FD6717,Leah,Leah Olsen,TRAINING,Olsen,FP-9db82d52-7768-4725-bb10-673f9c737f5c,(206) 828-7626,(206) 386-1608,LIEUTENANT,A,STATION_29,LADDER 029,2025-09-11 15:37:51,lolsen,lolsen
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2003-01-04,jgraves@firedepartment.org,FD1115,James,James Graves,OPERATIONS,Graves,FP-90c5b578-079c-42f8-8a0f-d30011d8d2a3,(206) 473-6176,(425) 969-9573,LIEUTENANT,B,STATION_08,LADDER 008,2025-09-11 15:37:51,jgraves,jgraves
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2021-10-29,cjennings@firedepartment.org,FD3988,Christine,Christine Jennings,PREVENTION,Jennings,FP-fc908e08-665b-4039-90ae-e404120d3177,(206) 986-2994,(425) 572-1896,BATTALION_CHIEF,A,STATION_02,MEDIC 002,2025-09-11 15:37:51,cjennings,cjennings
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2011-03-26,spayne@firedepartment.org,FD3364,Susan,Susan Payne,TRAINING,Payne,FP-54b6a2f9-7cba-425a-8f46-5530da2af525,(425) 324-4773,(360) 985-8873,BATTALION_CHIEF,C,STATION_28,ENGINE 028,2025-09-11 15:37:51,spayne,spayne
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2024-05-26,dmarshall@firedepartment.org,FD3251,David,David Marshall,TRAINING,Marshall,FP-165a3b28-8b13-4a45-9447-91cfcc849f9b,(206) 885-9621,(206) 607-1465,PARAMEDIC,B,STATION_31,MEDIC 031,2025-09-11 15:37:51,dmarshall,dmarshall
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2017-01-07,apoole@firedepartment.org,FD5732,Alexa,Alexa Poole,PREVENTION,Poole,FP-c6ea9ac5-c736-4739-bdcb-689b7e613a4b,(206) 695-7692,(206) 954-4875,FIREFIGHTER,B,STATION_33,MEDIC 033,2025-09-11 15:37:51,apoole,apoole
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-11-15,plawson@firedepartment.org,FD5699,Paul,Paul Lawson,OPERATIONS,Lawson,FP-2a74b00c-d52c-48cc-a683-949d806bfd60,(425) 584-1210,(206) 878-1866,FIREFIGHTER,C,STATION_32,ENGINE 032,2025-09-11 15:37:51,plawson,plawson
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2022-03-28,rroth@firedepartment.org,FD8302,Raymond,Raymond Roth,TRAINING,Roth,FP-6ac9f103-4568-43e8-a1f2-4465c09a86f0,(564) 463-9451,(564) 315-1001,FIREFIGHTER,A,STATION_36,AID 036,2025-09-11 15:37:51,rroth,rroth
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2000-12-02,amcclure@firedepartment.org,FD7983,Andrew,Andrew Mcclure,TRAINING,Mcclure,FP-a73c784d-139d-4149-86a5-c2ee2e5a1819,(206) 798-7622,(206) 305-3483,FIREFIGHTER,B,STATION_21,LADDER 021,2025-09-11 15:37:51,amcclure,amcclure
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2010-10-05,aglenn@firedepartment.org,FD3605,Amanda,Amanda Glenn,ADMIN,Glenn,FP-69a6c07c-8243-49d4-9fdf-de15b95e6cef,(360) 658-9166,(425) 772-3691,FIREFIGHTER,A,STATION_13,ENGINE 013,2025-09-11 15:37:51,aglenn,aglenn
True,"[""EMT""]",2025-09-11 15:37:51,2009-07-10,lbullock@firedepartment.org,FD8432,Leslie,Leslie Bullock,ADMIN,Bullock,FP-8b36685f-17e3-4a56-b82f-a3e0fb13dd62,(206) 646-2028,(425) 846-6915,LIEUTENANT,B,STATION_34,MEDIC 034,2025-09-11 15:37:51,lbullock,lbullock
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2022-08-26,awhite@firedepartment.org,FD1411,Amy,Amy White,ADMIN,White,FP-754e921f-e192-4ced-84da-76e3a092148d,(206) 539-9700,(206) 202-1221,BATTALION_CHIEF,C,STATION_11,AID 011,2025-09-11 15:37:51,awhite,awhite
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2013-03-25,mwilson@firedepartment.org,FD2149,Mary,Mary Wilson,OPERATIONS,Wilson,FP-3189ece6-181f-4bc9-8b33-44f5e26f60a7,(206) 398-3646,(425) 450-7986,PARAMEDIC,A,STATION_01,LADDER 001,2025-09-11 15:37:51,mwilson,mwilson
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2000-11-01,pward@firedepartment.org,FD9061,Patty,Patty Ward,TRAINING,Ward,FP-4204beb7-086b-46fe-b7bc-3fdf36eb0ec3,(206) 805-5381,(206) 865-3584,BATTALION_CHIEF,A,STATION_32,AID 032,2025-09-11 15:37:51,pward,pward
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2014-01-30,mhernandez@firedepartment.org,FD9619,Mia,Mia Hernandez,OPERATIONS,Hernandez,FP-d00006ce-fec3-46c3-b759-04d9c34a92de,(425) 849-5607,(206) 357-5475,FIREFIGHTER,A,STATION_37,AID 037,2025-09-11 15:37:51,mhernandez,mhernandez
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2015-05-01,sjohnson@firedepartment.org,FD7357,Sharon,Sharon Johnson,TRAINING,Johnson,FP-7640574a-6f8b-428f-ad15-7ee0654e11a4,(206) 643-2725,(206) 330-1644,PARAMEDIC,B,STATION_24,MEDIC 024,2025-09-11 15:37:51,sjohnson,sjohnson
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2021-10-01,mgreen@firedepartment.org,FD6099,Michael,Michael Green,TRAINING,Green,FP-92ad767a-78ca-45a1-9ab3-3ccab78454a4,(206) 707-5890,(425) 323-1898,FIREFIGHTER,A,STATION_03,MEDIC 003,2025-09-11 15:37:51,mgreen,mgreen
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2002-04-21,avaldez@firedepartment.org,FD4416,Andre,Andre Valdez,PREVENTION,Valdez,FP-1d1bee50-ece5-49d7-af42-8ddb3ea02a53,(425) 817-5509,(425) 938-9601,CAPTAIN,A,STATION_25,MEDIC 025,2025-09-11 15:37:51,avaldez,avaldez
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-08-30,mburke@firedepartment.org,FD9343,Michael,Michael Burke,TRAINING,Burke,FP-0d16c04a-d770-40a7-b818-785a4e15c6b9,(206) 943-6843,(206) 473-6673,PARAMEDIC,B,STATION_12,MEDIC 012,2025-09-11 15:37:51,mburke,mburke
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2009-02-15,vgutierrez@firedepartment.org,FD3479,Veronica,Veronica Gutierrez,TRAINING,Gutierrez,FP-b8e2630b-78e1-4586-998d-9e2b0e1261f0,(425) 947-5017,(206) 312-9910,BATTALION_CHIEF,B,STATION_22,ENGINE 022,2025-09-11 15:37:51,vgutierrez,vgutierrez
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2003-05-11,dwagner@firedepartment.org,FD7736,Douglas,Douglas Wagner,OPERATIONS,Wagner,FP-44c49b67-02b5-4de9-94ce-06d40b147ef4,(206) 490-8971,(206) 257-1217,PARAMEDIC,B,STATION_16,MEDIC 016,2025-09-11 15:37:51,dwagner,dwagner
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2008-10-11,wwashington@firedepartment.org,FD9924,William,William Washington,ADMIN,Washington,FP-45c8f427-2e3b-4c44-b1d9-5e5f050e393a,(206) 648-7622,(206) 675-7933,CAPTAIN,B,STATION_33,MEDIC 033,2025-09-11 15:37:51,wwashington,wwashington
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2014-11-25,agross@firedepartment.org,FD3074,Amy,Amy Gross,ADMIN,Gross,FP-356b45b2-d50c-4438-bfcd-fa42a0ae2dbb,(206) 629-1674,(206) 646-9449,BATTALION_CHIEF,C,STATION_03,ENGINE 003,2025-09-11 15:37:51,agross,agross
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2016-09-20,jbartlett@firedepartment.org,FD5607,Jacqueline,Jacqueline Bartlett,PREVENTION,Bartlett,FP-e5d92846-8bfd-442c-9791-a83f8c700181,(425) 963-5748,(425) 844-4567,BATTALION_CHIEF,B,STATION_25,LADDER 025,2025-09-11 15:37:51,jbartlett,jbartlett
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2000-10-02,crocha@firedepartment.org,FD5535,Catherine,Catherine Rocha,OPERATIONS,Rocha,FP-6c0a95ba-56a4-4fba-9617-4879f9519064,(206) 507-3511,(360) 537-7454,FIREFIGHTER,C,STATION_27,MEDIC 027,2025-09-11 15:37:51,crocha,crocha
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-09-11,jhill@firedepartment.org,FD8595,Jason,Jason Hill,TRAINING,Hill,FP-a469bcc6-5853-49bf-8a7a-f21958d81eb9,(425) 605-6013,(360) 566-8536,CAPTAIN,A,STATION_35,MEDIC 035,2025-09-11 15:37:51,jhill,jhill
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-08-27,medwards@firedepartment.org,FD4601,Michelle,Michelle Edwards,ADMIN,Edwards,FP-003b73e2-fd96-43d5-94cd-b8688d577d05,(206) 564-6716,(206) 887-1637,FIREFIGHTER,C,STATION_18,AID 018,2025-09-11 15:37:51,medwards,medwards
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2015-09-13,sdouglas@firedepartment.org,FD3977,Shawn,Shawn Douglas,TRAINING,Douglas,FP-8a1be9f4-3ee1-44a0-a3e3-d3ed780a89a3,(425) 233-5907,(425) 786-4615,LIEUTENANT,C,STATION_26,MEDIC 026,2025-09-11 15:37:51,sdouglas,sdouglas
